X,Y,Z,strip1,strip2,strip3,strip4,strip5,strip6,strip7
2,-17.5,1,138,55,188,880,834,856,957
3,-17.5,1,148,56,172,883,834,859,964
4,-17.5,1,179,55,151,882,830,849,964
5,-17.5,1,188,54,139,874,836,852,962
6,-17.5,1,213,57,127,889,830,850,964
7,-17.5,1,262,58,118,902,845,858,946
8,-17.5,1,308,57,110,881,836,851,948
9,-17.5,1,393,57,98,875,820,860,968
10,-17.5,1,438,60,91,887,832,866,957
11,-17.5,1,556,64,84,898,827,862,959
12,-17.5,1,653,63,79,892,834,857,956
13,-17.5,1,794,67,74,879,833,866,959
14,-17.5,1,855,68,70,883,839,856,958
15,-17.5,1,963,70,66,878,825,855,965
16,-17.5,1,984,75,64,826,837,854,952
17,-17.5,1,968,79,63,750,833,863,966
18,-17.5,1,968,81,59,624,831,864,962
19,-17.5,1,969,88,59,538,820,854,953
20,-17.5,1,968,97,57,466,828,870,955
21,-17.5,1,973,102,55,391,824,865,956
22,-17.5,1,978,118,55,339,834,867,951
23,-17.5,1,968,126,55,300,822,867,959
24,-17.5,1,976,139,51,258,829,865,945
25,-17.5,1,977,154,52,210,822,876,957
26,-17.5,1,977,182,53,179,823,871,948
27,-17.5,1,980,209,53,156,832,861,955
28,-17.5,1,975,241,52,137,826,871,960
29,-17.5,1,966,271,53,123,829,867,954
30,-17.5,1,967,306,55,115,831,867,959
31,-17.5,1,980,327,53,107,841,865,961
32,-17.5,1,963,371,53,96,821,866,978
33,-17.5,1,979,410,54,90,846,870,951
34,-17.5,1,972,451,54,80,832,872,942
35,-17.5,1,968,528,56,77,838,878,955
36,-17.5,1,964,586,58,71,837,859,958
37,-17.5,1,972,674,62,67,825,876,951
38,-17.5,1,976,729,62,69,834,870,948
39,-17.5,1,962,907,65,64,839,872,952
40,-17.5,1,966,960,72,62,809,880,967
41,-17.5,1,966,968,73,62,706,879,957
42,-17.5,1,968,953,76,56,632,877,951
43,-17.5,1,977,936,80,55,561,877,948
44,-17.5,1,956,957,87,53,501,878,973
45,-17.5,1,966,948,94,53,482,879,952
46,-17.5,1,971,956,101,51,434,874,961
47,-17.5,1,976,945,109,51,379,879,954
48,-17.5,1,965,954,117,53,328,883,982
49,-17.5,1,978,976,127,51,294,874,964
50,-17.5,1,973,954,139,51,251,883,962
51,-17.5,1,959,944,154,52,218,887,955
52,-17.5,1,967,947,165,50,177,885,980
53,-17.5,1,968,941,181,51,160,886,964
54,-17.5,1,980,961,213,50,134,880,957
55,-17.5,1,973,968,233,52,123,878,961
56,-17.5,1,968,938,265,55,115,874,955
57,-17.5,1,957,937,305,53,103,870,960
58,-17.5,1,974,955,365,57,93,884,955
59,-17.5,1,967,947,424,57,87,875,958
60,-17.5,1,972,960,521,59,81,877,965
61,-17.5,1,977,963,575,60,76,876,955
62,-17.5,1,964,943,670,62,72,887,976
63,-17.5,1,957,938,762,65,68,881,961
64,-17.5,1,970,955,865,66,65,875,959
65,-17.5,1,972,937,909,70,62,822,966
66,-17.5,1,970,953,917,74,58,748,966
67,-17.5,1,981,963,931,76,58,704,962
68,-17.5,1,971,942,917,82,55,649,957
69,-17.5,1,965,928,926,87,51,590,968
70,-17.5,1,969,946,920,90,49,502,957
0,-20,1,109,56,223,893,854,858,966
1,-20,1,115,56,204,896,834,865,967
2,-20,1,122,54,184,886,818,859,960
3,-20,1,138,53,162,883,829,849,948
4,-20,1,151,53,147,884,842,876,956
5,-20,1,176,53,134,870,828,864,968
6,-20,1,202,54,127,886,838,860,954
7,-20,1,253,56,119,877,825,856,959
8,-20,1,310,56,107,896,828,859,965
9,-20,1,367,56,96,894,832,859,954
10,-20,1,451,57,91,883,827,855,959
11,-20,1,543,59,83,876,835,854,956
12,-20,1,639,61,78,886,828,871,955
13,-20,1,724,64,73,883,819,852,968
14,-20,1,858,66,69,890,839,861,982
15,-20,1,859,70,68,865,850,856,958
16,-20,1,928,75,62,782,837,869,951
17,-20,1,967,80,62,742,855,869,951
18,-20,1,975,83,60,620,839,865,956
19,-20,1,966,86,60,501,831,854,962
20,-20,1,974,92,59,451,843,855,953
21,-20,1,966,99,58,393,828,872,961
22,-20,1,964,109,54,331,836,869,956
23,-20,1,969,122,55,312,853,882,969
24,-20,1,970,132,53,261,841,875,950
25,-20,1,957,149,53,214,827,862,958
26,-20,1,983,170,53,186,837,859,957
27,-20,1,966,187,53,162,837,857,965
28,-20,1,966,214,55,148,846,860,952
29,-20,1,968,244,52,136,830,870,960
30,-20,1,967,256,53,121,839,873,952
31,-20,1,977,292,53,111,825,862,959
32,-20,1,981,326,53,103,845,871,955
33,-20,1,961,372,55,92,846,871,960
34,-20,1,973,416,56,89,834,871,963
35,-20,1,966,488,58,82,840,870,958
36,-20,1,995,568,57,77,842,854,959
37,-20,1,971,642,60,69,830,870,958
38,-20,1,966,753,63,68,838,870,967
39,-20,1,983,853,65,67,835,874,950
40,-20,1,968,915,70,66,786,878,959
41,-20,1,965,920,71,60,689,870,948
42,-20,1,976,934,76,60,609,864,954
43,-20,1,971,967,82,57,565,879,961
44,-20,1,965,960,88,57,503,870,962
45,-20,1,986,952,91,55,445,875,951
46,-20,1,969,953,98,54,412,863,940
47,-20,1,983,957,104,54,382,877,954
48,-20,1,971,952,115,54,336,879,958
49,-20,1,969,962,119,51,286,867,943
50,-20,1,977,947,129,52,253,884,952
51,-20,1,961,922,141,51,210,870,961
52,-20,1,965,958,160,53,186,876,962
53,-20,1,971,923,168,52,164,866,950
54,-20,1,969,942,186,53,151,878,968
55,-20,1,980,951,221,54,134,872,958
56,-20,1,975,946,255,56,121,867,940
57,-20,1,985,928,300,55,107,868,944
58,-20,1,962,943,354,57,101,876,964
59,-20,1,970,937,420,58,90,869,962
60,-20,1,959,942,458,60,85,866,944
61,-20,1,982,955,549,61,80,864,963
62,-20,1,962,944,645,64,76,863,959
63,-20,1,965,929,745,64,73,876,961
64,-20,1,971,938,827,70,68,864,964
65,-20,1,963,939,843,72,63,809,951
66,-20,1,970,957,872,76,61,775,966
67,-20,1,972,942,911,78,59,705,959
68,-20,1,957,949,903,81,55,662,959
69,-20,1,966,943,905,87,54,600,955
70,-20,1,965,959,920,90,51,500,961
0,-22.5,1,100,56,214,868,818,866,959
1,-22.5,1,116,54,197,877,825,856,949
2,-22.5,1,125,54,193,894,831,852,954
3,-22.5,1,142,54,171,896,831,864,970
4,-22.5,1,156,53,157,876,839,859,958
5,-22.5,1,177,54,139,870,828,859,958
6,-22.5,1,199,52,128,886,823,850,952
7,-22.5,1,248,52,118,863,822,856,952
8,-22.5,1,286,54,110,881,830,863,960
9,-22.5,1,335,57,97,894,854,855,957
10,-22.5,1,397,55,87,890,838,868,961
11,-22.5,1,470,59,85,902,845,865,968
12,-22.5,1,598,61,81,884,833,853,952
13,-22.5,1,719,62,75,887,828,863,956
14,-22.5,1,794,63,67,875,821,863,958
15,-22.5,1,846,72,65,887,849,869,967
16,-22.5,1,907,69,64,819,840,856,962
17,-22.5,1,962,73,63,752,824,863,957
18,-22.5,1,976,77,63,674,834,866,956
19,-22.5,1,968,78,58,532,823,863,959
20,-22.5,1,987,87,56,468,841,852,951
21,-22.5,1,970,97,54,403,855,863,956
22,-22.5,1,965,102,55,330,831,850,942
23,-22.5,1,963,113,53,288,832,857,959
24,-22.5,1,968,127,54,256,835,859,950
25,-22.5,1,967,139,52,227,842,864,961
26,-22.5,1,961,156,53,190,831,864,956
27,-22.5,1,969,180,53,176,844,860,956
28,-22.5,1,966,193,50,156,836,853,951
29,-22.5,1,962,213,52,143,828,871,963
30,-22.5,1,970,238,52,129,825,853,960
31,-22.5,1,974,259,54,120,817,858,954
32,-22.5,1,961,289,54,110,841,865,960
33,-22.5,1,974,338,54,100,835,858,943
34,-22.5,1,981,375,55,96,839,868,951
35,-22.5,1,961,414,55,93,816,868,958
36,-22.5,1,973,480,57,81,835,880,950
37,-22.5,1,964,589,58,74,826,869,955
38,-22.5,1,976,692,62,74,840,875,940
39,-22.5,1,968,761,65,70,844,874,952
40,-22.5,1,976,846,69,66,843,876,959
41,-22.5,1,974,894,69,64,727,872,948
42,-22.5,1,971,946,74,62,619,874,963
43,-22.5,1,968,957,79,55,573,871,950
44,-22.5,1,964,950,83,58,499,871,958
45,-22.5,1,986,942,89,56,446,866,958
46,-22.5,1,965,954,94,55,414,873,975
47,-22.5,1,965,955,100,55,368,868,959
48,-22.5,1,973,945,109,54,328,861,953
49,-22.5,1,978,950,119,52,285,875,957
50,-22.5,1,978,939,134,50,256,861,945
51,-22.5,1,971,954,140,55,219,862,953
52,-22.5,1,983,946,161,54,203,865,960
53,-22.5,1,984,953,181,52,186,881,964
54,-22.5,1,960,938,191,54,163,873,968
55,-22.5,1,969,938,223,55,144,862,964
56,-22.5,1,972,931,246,55,130,892,956
57,-22.5,1,979,915,286,55,115,861,946
58,-22.5,1,985,930,331,56,110,873,958
59,-22.5,1,967,943,400,54,100,874,958
60,-22.5,1,974,923,448,56,92,864,959
61,-22.5,1,972,945,544,60,83,870,943
62,-22.5,1,968,923,630,62,79,875,957
63,-22.5,1,973,959,734,66,74,859,961
64,-22.5,1,973,944,767,69,72,866,957
65,-22.5,1,967,940,854,72,68,827,954
66,-22.5,1,974,943,891,74,64,780,949
67,-22.5,1,973,943,914,76,62,724,947
68,-22.5,1,971,950,913,79,59,630,961
69,-22.5,1,970,948,911,89,57,552,958
70,-22.5,1,966,952,913,92,51,483,955
0,-25,1,105,54,225,879,848,862,957
1,-25,1,117,53,203,866,832,865,956
2,-25,1,130,53,184,887,834,862,953
3,-25,1,146,53,166,891,848,863,962
4,-25,1,163,53,154,884,813,850,956
5,-25,1,192,53,135,868,826,861,966
6,-25,1,223,54,119,876,842,853,951
7,-25,1,247,52,111,880,836,848,955
8,-25,1,279,54,101,866,836,857,963
9,-25,1,366,54,93,862,827,865,949
10,-25,1,435,56,86,877,832,852,967
11,-25,1,503,56,79,862,833,854,946
12,-25,1,585,60,76,876,844,851,962
13,-25,1,674,61,71,876,827,850,956
14,-25,1,738,62,68,895,827,856,944
15,-25,1,818,63,67,867,813,855,943
16,-25,1,911,71,63,865,820,852,974
17,-25,1,966,70,60,805,821,842,946
18,-25,1,974,72,59,722,834,857,956
19,-25,1,975,76,57,634,845,861,942
20,-25,1,979,82,57,515,842,858,950
21,-25,1,956,92,53,425,856,863,949
22,-25,1,969,100,53,328,823,849,948
23,-25,1,967,109,52,282,822,859,953
24,-25,1,979,120,50,250,838,864,937
25,-25,1,969,137,51,231,831,873,957
26,-25,1,970,152,52,198,833,858,948
27,-25,1,970,168,52,166,827,861,952
28,-25,1,974,192,53,153,838,856,945
29,-25,1,973,208,51,146,848,855,963
30,-25,1,977,232,51,128,828,861,953
31,-25,1,959,265,52,119,846,869,960
32,-25,1,972,295,51,115,832,861,951
33,-25,1,978,332,53,104,827,860,959
34,-25,1,971,367,55,97,833,870,952
35,-25,1,969,411,55,91,820,862,941
36,-25,1,989,487,57,88,828,866,960
37,-25,1,966,572,61,82,828,875,952
38,-25,1,978,660,63,77,830,869,946
39,-25,1,971,762,64,73,823,865,939
40,-25,1,958,845,67,71,836,876,967
41,-25,1,961,923,70,68,843,874,954
42,-25,1,963,969,75,62,724,875,965
43,-25,1,970,963,77,59,593,872,949
44,-25,1,976,958,86,59,500,866,946
45,-25,1,972,953,91,57,466,868,961
46,-25,1,971,947,96,57,417,868,960
47,-25,1,976,943,110,56,365,879,958
48,-25,1,958,936,113,56,324,866,949
49,-25,1,972,948,117,54,291,866,943
50,-25,1,967,952,133,53,248,859,950
51,-25,1,977,939,148,54,224,875,959
52,-25,1,975,954,163,53,201,871,954
53,-25,1,966,956,174,56,183,875,961
54,-25,1,983,956,197,54,155,864,951
55,-25,1,966,932,234,54,147,863,961
56,-25,1,967,950,251,55,132,860,948
57,-25,1,975,941,296,58,122,864,963
58,-25,1,972,950,335,59,114,863,953
59,-25,1,960,917,373,60,100,846,950
60,-25,1,971,950,434,60,97,863,952
61,-25,1,976,927,511,63,89,854,948
62,-25,1,962,933,621,63,82,857,949
63,-25,1,959,942,680,65,83,848,955
64,-25,1,989,945,743,68,75,847,960
65,-25,1,974,953,849,72,70,847,952
66,-25,1,973,966,903,74,68,808,960
67,-25,1,967,945,906,78,64,714,960
68,-25,1,966,950,907,81,62,598,952
69,-25,1,980,954,908,89,60,520,955
70,-25,1,987,942,910,91,57,492,953
